false,4,9.6557962910679
true,5,10.2145714191434
false,4,7.3972650407058
false,7,8.29681955607296
true,5,8.02292931469793
true,5,9.56036373132197
true,4,7.98725483814783
true,9,8.59274656696716
true,4,9.47814985156745
true,8,8.0323940593501
false,6,7.45152740357177
true,7,5.9236477560017
true,6,10.6328419205839
true,5,10.4408696307647
false,7,8.27657397838927
false,6,8.71962783351846
true,6,8.68818263384978
false,4,11.6620394749469
true,6,9.28870489803671
true,2,9.9763302352511
false,4,8.21135681435456
false,5,9.20239440982929
true,4,9.05239459885975
true,5,9.8783836962745
false,4,11.8939349582088
true,5,10.1994127059488
true,5,8.9543829420755
true,9,7.26013470635717
false,6,8.61805119911353
false,6,8.04359512321161
true,7,8.58723690546235
false,5,10.1869932369614
false,10,8.2901448002013
false,8,9.54037520679343
false,6,9.76476101292738
false,7,8.48261450213842
true,5,8.82087016593984
false,6,9.05620031019116
true,4,10.9311203059856
true,7,8.65423061947279
false,2,12.0381499170884
true,6,7.96410788036655
true,11,7.40450392582696
false,5,10.6754558525585
true,5,10.5689676207639
false,6,11.5519407956424
false,5,9.90720010043685
true,6,11.1211796917444
false,5,9.23951293715393
true,6,8.21157008581022
false,3,8.98412940062048
false,6,7.73126188739637
false,1,10.5732431191177
false,3,11.6668907227639
true,2,8.64444227086659
false,5,11.3399615370586
true,6,9.94228284000975
false,8,9.06982803387299
true,5,7.45186048903657
true,5,7.08839225980124
true,7,9.00343868553817
true,4,8.85097869408039
true,6,9.78273385186295
false,7,7.74540987246515
false,8,9.44520211624774
false,6,10.3761315597839
true,6,8.92757494694261
true,7,8.30931916801922
true,4,10.094044320065
true,5,8.60123539670725
true,8,10.736536283775
true,3,11.2426414068195
false,4,9.93884067714757
true,5,8.89590475718188
true,6,9.29839508407894
true,4,9.48907251640336
true,7,7.79345132837468
false,4,8.28779433818092
false,4,7.62611608155177
true,4,12.0776610741152
true,4,9.01437903208044
true,5,9.62821431492252
true,4,9.37375867003182
false,2,7.54477972746379
false,7,9.08109555750564
true,4,5.76884719813583
true,7,10.2589985671052
false,6,9.65150679391836
true,3,7.89626684904036
false,5,10.6243076772692
false,5,10.1535676670978
false,8,9.25636831189021
true,4,9.14675403635702
false,3,10.5907648853983
true,6,8.33546858721924
true,5,8.56478647986775
false,3,7.29518816501762
true,8,7.71709211720223
true,5,9.01715640139363
false,2,7.80772292403911
true,5,10.0522831974918
false,3,9.26287559856239
true,5,8.69826951802411
false,7,10.1883756256334
true,7,9.71516977086959
false,6,10.0760398854751
true,4,7.59575934491812
false,6,10.9036162921372
true,9,9.63741374350832
false,3,11.6393205048472
false,3,9.76394748333618
false,6,7.47092924527389
false,5,9.94290250684537
false,6,8.80864020402515
true,5,11.3617100152318
false,5,11.0173743141208
false,7,9.76165735896717
true,5,10.6134674572506
false,4,10.2383329430147
true,9,10.6167935790973
true,5,10.4988447245015
false,4,8.3613443543136
false,5,10.8100737087221
true,7,7.3084127319474
true,7,8.61728297596516
false,5,10.4168379593136
true,4,8.09426796248912
true,2,10.4144459085768
true,7,10.0068670962614
false,3,10.5625983980485
true,6,10.8985268239692
true,3,11.1772260125283
true,9,7.67333708563035
false,3,10.5231996963598
true,5,10.6799942264444
true,5,9.05716377982603
true,9,11.5173951048948
false,3,7.56035563652378
false,5,8.04330982197254
false,4,11.0514137434355
false,4,9.00693888674996
false,8,8.81400835690738
false,5,8.54323844913207
true,7,11.3835388266722
false,6,10.8058512273112
false,6,8.08380738072504
false,5,8.1216338886791
false,8,9.67053501872538
true,6,10.6663991969861
false,8,9.25609838513076
false,3,8.18355642000177
true,7,9.97461313781624
false,5,9.68371537970058
false,3,7.55888378160739
false,1,9.00603506076918
false,5,9.93343969844837
true,5,9.23768129946001
false,7,10.877795611335
true,8,8.60743734277108
false,8,9.66487819351797
false,5,8.41209557368258
true,6,10.4527343689996
true,6,8.64337930703312
false,7,9.18519922694875
true,5,9.57551277312595
true,6,6.66685167655944
false,1,10.7015201357131
true,7,8.51265924906109
true,7,11.3382242885762
false,2,11.0911133518177
false,6,6.48803584132236
false,7,11.2325554457958
true,8,11.10782729019
true,8,8.95003098062482
true,7,8.0837057711035
false,5,7.93644838487804
true,5,8.58552443151647
true,6,9.3907469099597
true,8,8.32884076010085
false,5,9.97129398678421
true,3,10.3379121700432
true,7,9.3410761065467
false,3,8.28162924585795
false,7,11.5776390453346
true,5,11.6007646830413
false,5,9.86063960838018
false,5,9.97851294554405
false,8,8.01175000934379
false,5,11.3087684523523
false,7,10.7489051045546
false,4,8.08625197007448
true,3,10.6792719191032
false,6,9.03063918210784
false,5,10.6022175744843
true,6,9.91799216848872
false,5,11.0633210558714
false,4,9.98605163684068
true,7,8.44520386130202
true,7,8.30382088787716
false,6,7.72432320577898
false,5,8.71631545059626
false,7,7.21724469824641
true,7,8.39276212010421
false,6,7.39454739710205
true,5,11.6081657398217
true,2,10.6157594288224
false,2,10.7502796469741
false,6,9.53796533018096
true,6,14.0747895747511
true,6,10.0509476643717
true,7,8.67851386786196
false,6,10.941632086453
false,7,8.38475009084519
false,3,8.51463145733111
true,6,8.22887007949209
false,5,8.43328655658913
false,5,9.10657612143054
true,4,12.8816623415372
false,5,7.41769582761108
true,8,11.186513629152
false,6,10.3815474698994
false,3,9.06142783522776
false,9,10.5043238418806
false,5,8.62350711776765
false,5,8.57959905891304
true,7,10.8867782088378
false,7,8.28348919762321
false,3,10.9896881703141
false,5,9.5160181655081
false,1,11.070066782004
true,7,10.8212587430042
false,2,8.31849048634353
false,5,12.0155413923132
false,4,10.1452476658777
true,4,9.67232299026049
false,4,11.0479084099194
false,7,11.8857936049364
true,6,10.4664471474647
true,5,9.02712093636482
false,6,9.93433627390934
false,7,12.1858999262293
true,7,9.78050789896679
true,7,9.36646230817888
false,4,8.51866754623981
true,4,9.47030185316316
true,5,9.702973479064
false,3,10.310132023815
true,3,9.38889926754915
true,5,10.0565625337786
true,5,8.49146151993868
false,6,12.1495987243481
true,2,8.19332445550131
false,4,9.08052117621147
true,4,8.35627997513707
false,7,9.54916455618668
true,7,8.04937346727201
false,7,9.93078998657573
true,3,9.39188320013045
false,6,8.42582385756679
true,5,9.59303668649631
true,6,7.29858584476138
false,6,9.45799603135313
false,6,8.75341989214473
true,6,6.80313157951696
true,4,9.00630970494055
false,7,11.2182215764214
false,4,10.0797195156112
false,8,9.75698456928064
true,4,10.4118788739597
true,7,7.90873169942581
true,5,9.26076869199682
false,4,7.2810725992699
true,9,10.5506419456488
true,8,9.93934059029693
false,2,8.55640916118562
true,4,10.2421592517306
true,6,8.33439876639676
false,7,8.73555072741312
true,7,9.40945375332407
false,7,9.03951780765103
false,4,9.98905606389001
true,5,9.47760771896184
false,5,9.99345144856737
true,2,10.4436790893216
true,4,10.5074557642214
false,5,9.96585163969235
false,7,8.6959459352952
true,4,9.25573429463483
false,5,9.41522353626062
true,5,9.53469891617127
false,5,10.2427859499919
false,6,9.71677673639588
false,6,11.3029965517867
false,8,6.85680304086482
false,5,10.310809509295
false,6,7.77007140362384
false,7,7.96569071536528
true,4,9.79663387803536
true,4,10.9797545830957
false,5,10.2290531066677
false,7,9.0304548898936
false,8,9.33543647072168
false,5,9.78250966697016
false,5,8.61736120690164
true,7,7.58131794898078
true,4,8.05688926647232
true,6,9.94277167728815
true,8,8.22566451686661
true,6,10.1917809229879
true,7,10.5372582780655
false,8,10.2533579122735
false,7,10.1682955290911
false,8,8.99138931036797
false,4,9.80680279478844
true,4,10.7867683359437
false,5,6.91050726727875
false,6,7.93266194993933
true,3,8.88314113095577
false,2,11.5675923896973
true,6,8.56707059881627
false,6,7.8617063743447
true,6,9.48045456677757
true,4,10.7681300663418
true,6,8.77428716389902
true,5,10.258608639817
true,5,9.6431198481883
true,7,6.84393224722315
true,6,7.2694468012252
false,6,8.18519710864248
true,7,9.12174973116402
false,6,8.57939012734716
false,9,8.78032667372043
false,5,9.76811637886558
false,8,6.40117791630914
false,5,9.17689449287037
false,7,9.24193919213783
true,7,11.5978088084054
false,8,10.130803097858
false,5,9.20915469175993
true,6,8.99274066394167
false,4,7.48017403312979
false,4,10.1146924371546
false,5,11.5739441034676
true,2,10.5136517524655
true,2,9.25972868797033
false,5,7.83375677189291
true,7,8.72842268752433
true,6,12.2998349018848
true,4,11.3449263859817
true,8,11.3784193874994
true,9,9.39217779327359
false,4,8.59446441765363
false,6,11.3825196529441
true,8,8.01769649975349
false,9,7.759469690902
true,8,9.50732837636002
true,6,8.9494913716999
false,4,8.14088445296963
false,8,8.48391353881184
false,4,9.13768784520956
false,3,10.1710421943548
true,7,9.40772901835193
false,3,8.89713033216594
true,5,9.63428913856436
false,7,11.9073099865412
true,4,9.45103900284521
false,6,7.7695836758615
false,5,8.93994533156844
false,6,7.82584552950848
false,5,10.1391330430048
false,6,5.8804345477376
true,5,9.82887964099277
true,8,9.00752792905333
false,5,8.27997219570224
false,5,9.36768067885649
false,8,8.82632938165789
true,7,8.04858234812064
true,5,9.84552077989299
true,9,8.6667616078743
false,6,10.641578715278
true,4,11.2144567492826
false,8,7.664740597731
false,6,8.61611582717619
true,5,10.8332629523713
true,2,9.44407910740524
false,5,9.76593725960307
false,7,9.53921740101125
false,7,7.23442864531356
true,4,9.09863325640303
true,4,11.7292610856763
false,5,9.91657688404948
true,5,8.54208962254259
true,2,9.12036159503875
true,8,7.00897888426607
true,5,6.3916169071896
false,9,9.41180040026099
false,2,9.19353588118723
true,5,8.83066042952577
true,3,9.0621637245257
false,5,11.0783281608657
false,4,8.33883581189248
false,6,9.72626912491052
true,6,7.1597239307343
false,4,9.23186010966514
false,5,11.1098235822898
false,6,8.64291833753481
false,4,8.99642082426565
false,8,8.65673642941461
false,4,10.9199316203897
false,6,9.44378369118236
true,5,9.82641009349743
false,6,8.87827373734744
true,8,11.3168095199864
true,5,6.85377085228361
false,8,9.71351197088332
true,7,9.88195329504551
true,7,10.6658878325159
true,6,6.21980316312056
false,5,10.0244113341662
false,4,11.3267576218943
false,6,8.90425307014077
true,5,11.3467993081364
false,5,8.96588450026237
true,4,7.83964222626628
false,7,8.98147983768307
false,5,10.7552508121824
false,6,9.4849966008594
false,8,7.43191772573484
false,4,8.24604593881608
true,5,8.56164260595412
false,4,9.56805372388044
false,8,7.54389277368095
true,4,9.79610691701
true,5,10.1749828360355
false,6,11.5733316328403
true,5,7.51024322576036
true,4,8.1584282902747
false,4,10.5156481989659
false,5,8.67063769237598
true,5,8.44511669909717
true,7,11.7826732933532
false,2,9.06101065239617
false,6,8.89758890897123
false,7,9.81032724350381
true,2,7.04247443220583
false,3,8.91502031493373
true,4,10.9177146939667
true,7,8.26153584841443
true,7,9.94420870839835
false,5,7.44008502085669
false,5,8.64647003262777
true,3,7.55188578709377
false,4,7.96378025929845
true,4,10.6796241092957
false,7,9.38278465510989
false,6,10.631037997777
true,7,7.67932117511502
true,5,9.8748059299178
true,4,8.74037824841649
false,3,9.09906624114077
false,3,9.47298007485723
false,6,9.56642289725368
false,6,9.17655885688261
true,3,8.00459502680888
false,2,7.04233280975535
true,5,11.2010905778257
true,7,10.2429381967698
false,3,9.13142526712241
true,10,9.8567637886232
true,6,8.47121741567227
false,8,11.3023896504818
true,6,10.3206922729342
true,4,9.0510674416614
false,8,7.73535219471855
true,5,11.6498531766974
false,5,9.0940348681158
true,5,10.1271239218128
true,3,6.4572558257967
true,7,10.190785931824
false,4,7.73203706486255
false,7,9.56250200348666
false,5,8.23283512589273
false,4,9.52282323089419
true,6,11.4081439736698
true,5,10.8338876839118
true,4,9.91944354756411
false,4,9.64073603698123
true,4,8.74186557522485
true,8,10.8502196965757
true,4,7.36668590513164
false,5,8.98128680307249
false,5,6.76301408250556
false,6,10.7031276268656
true,4,9.20839825553478
true,4,11.7811223399031
false,10,9.26397888725489
true,5,11.033165388122
true,7,8.18108862075541
true,7,10.1153720631953
false,6,12.191572205764
true,7,8.79473634608894
true,7,6.28981488273356
false,7,11.8336870392845
false,3,10.2973448633732
true,6,10.4311476076969
false,5,8.15434172525938
false,6,9.98927386656705
false,5,8.99817442453711
true,4,9.91031465765605
false,5,9.43302689913108
false,7,7.69133205297882
true,5,12.5105257841274
true,6,8.92237521736479
false,3,8.23539744456741
false,7,11.9586197251779
false,5,11.5748532372345
false,4,11.6438781651591
false,5,7.44044669941711
false,5,7.8461270149529
false,6,8.03279279833017
false,6,9.50900907148867
false,4,9.77614162123126
true,3,8.61758537746169
false,5,9.89563664571118
false,8,10.6901848848688
false,6,8.46436918702742
false,6,9.42983394561968
false,6,8.34663440181702
