false,6,10.206104150896
true,2,11.6484461147889
false,8,10.3653553042221
true,9,8.46568164252628
false,3,7.03123350117619
false,5,11.5914550398336
false,3,10.5526005215096
false,6,11.6686151675987
false,5,10.3197147986011
false,6,10.3559860133816
false,2,11.6170281822736
false,3,12.8078990758868
true,4,7.69046053085426
false,3,8.84589681845
true,5,9.71342697365443
false,2,8.95266846231961
true,3,10.1656376912276
false,4,10.5996287760382
false,7,13.1436158441575
false,6,10.06569936302
false,6,10.0371026449614
true,7,9.68704251638321
true,3,9.36899784139851
false,4,8.82312618440393
true,6,7.03085905298346
true,8,9.67061872221922
false,6,10.7779609285986
false,5,9.33120400862474
true,5,6.66581590905381
false,6,10.0343581511224
false,4,7.92838515481442
true,4,8.8931706627773
false,6,8.2825731709645
true,4,9.99029335120759
true,9,8.75335821585588
false,4,7.71692361990406
true,5,10.5124156528311
true,7,10.9779510068875
false,6,9.96588649522707
true,7,10.7024064192523
false,8,8.96320284627024
false,5,10.1433845504801
true,6,10.5933643913662
false,5,8.70930298691577
true,5,6.10278895119347
true,6,8.9183788894323
true,8,10.1193195783602
false,5,11.4512793487201
false,7,9.27415316056073
true,7,11.4989822628999
false,6,10.1833694763288
true,6,10.7990582743601
true,9,8.76542231068811
false,8,8.24020441264345
false,7,5.59737227907584
false,5,8.82325606295827
false,6,10.7674188006287
false,7,8.26719615721247
false,7,9.13416570930188
true,4,7.45473419595984
true,6,8.69276778570107
false,4,9.33893306225891
false,7,10.3585448853571
false,3,11.1119233324962
true,5,7.71539265719293
true,4,8.94767610708332
true,5,12.7676924769251
true,6,5.49624336374322
true,6,9.88743679349007
true,4,9.38244176715964
true,9,11.087112551485
false,3,12.0246672741734
false,4,10.1191459564715
true,6,9.09905441509993
false,7,9.94407484568334
true,3,13.8901604492705
false,7,9.79542964379585
true,5,12.4423384277252
true,7,7.90153710208513
true,3,6.62634698615955
true,4,8.91087069390168
false,5,10.9624948284316
false,4,8.08328448218234
true,7,7.78831964238674
true,6,13.263333094256
true,4,8.41422878423962
false,6,7.80086525143983
false,5,5.00094055640604
true,4,9.20044381899281
false,6,9.82755429203185
false,5,7.34519518202077
true,6,11.0535743546649
false,5,10.0047892947345
false,6,11.0995914727096
false,7,12.4057322629279
false,7,10.1881657154435
true,3,8.33341804429471
false,3,14.4713594600195
false,9,11.5171937371156
true,4,7.76000319059146
false,8,11.6556194078958
false,6,7.53596079139653
false,5,9.98026571097074
false,6,9.42075748725331
true,6,12.3577362715634
true,7,8.26071057709375
false,4,6.55938468117585
false,4,9.93117851634248
false,5,10.4295222165128
false,4,7.54728452546683
true,4,13.7260840393674
true,4,9.49095117423437
true,7,9.04355499066305
false,3,8.70983907376637
false,4,6.7650108407527
false,4,8.30407499448653
false,8,10.505915742605
false,7,9.4575065680483
true,6,8.46829367828515
true,5,7.78908129170112
