false,4,6.18601782537991
true,5,9.72677604015595
true,5,14.9962958317614
false,6,7.37967017769074
false,6,10.5586388690072
true,7,8.85116507101534
true,3,9.77313021487152
true,8,5.15817915157297
true,8,10.3548051507154
false,5,5.74750900757534
false,7,5.15690615539158
false,5,8.9504049786823
true,8,6.32140985762167
true,5,11.3241856304669
true,6,9.87996783535753
true,3,5.44506641540395
true,8,12.3138102397563
false,4,12.1201459769426
true,6,13.2289371530081
true,5,13.4578656563783
false,6,8.45707186374704
false,6,6.64213750536461
true,6,13.903632201965
true,4,7.07325150757914
true,7,13.4035129771138
false,6,7.9083043939182
false,5,9.1375200921198
true,7,14.531727252492
true,2,8.99212693011934
true,4,7.19851313639455
true,6,12.2597964079093
false,7,7.85640145694999
false,5,6.92692463041562
true,3,7.16739412473798
false,6,13.1334665329693
true,7,8.67535723300316
true,3,10.8883731806013
true,7,8.34089016800376
false,3,6.8288225660077
true,6,11.0443056036665
true,5,14.6142231360369
false,4,12.7518111477687
true,5,13.5715615836548
false,4,7.90626921600711
false,8,6.05537051485961
true,9,8.17004408526263
true,6,7.26817289118778
false,7,10.4000536898574
false,7,8.64453270626729
false,4,7.67432389501159
false,4,11.7224380770716
false,6,9.13797149859105
true,6,8.95281657342745
true,6,6.39222325646233
false,7,6.78972980701275
false,6,14.5534187230566
false,5,10.8326822412323
false,5,12.9202089661864
true,4,8.9856956036182
true,6,7.64749911709307
true,5,14.7231833819368
false,6,10.2509413654208
false,4,11.1755906244949
true,5,8.15345665632493
false,3,8.49725100270735
false,5,12.3100431014829
true,6,7.0206449902708
true,5,14.163554135925
false,5,13.2002575005389
true,8,6.20177524435849
true,6,9.5662316378439
false,7,8.97008471375661
false,6,10.288488052939
false,6,7.1817961913457
true,4,13.8531809233827
false,5,10.7147991190197
false,4,8.0801143247511
true,6,10.994527627962
false,7,6.01504563472365
false,3,10.2306335338553
false,4,5.63729614473454
true,5,13.7470048053037
false,6,10.8843591882288
false,6,6.31496767711187
true,8,10.4856134623642
false,7,8.11898955132235
false,8,13.9131232865638
true,4,5.53186601595741
true,5,5.37482895972935
true,3,13.589586212954
true,5,12.8522133948122
true,7,12.9777026174562
true,5,14.3647329674269
false,7,14.1908618519559
false,7,11.3306606247709
true,8,9.3604464126202
false,6,6.57338516527787
false,5,10.415269569334
false,7,14.4185566163411
true,4,8.75486581641802
true,6,6.14656373699595
false,5,8.11415715830408
true,5,12.2093345923598
true,6,7.43992210391292
true,6,13.117630660209
false,4,7.74951800531914
true,5,13.8590218486933
false,7,6.76818502408587
true,3,7.54858073612098
false,5,11.0844690910344
true,4,11.4704690403096
false,8,14.8476930163116
true,5,11.9023279734669
false,6,13.7646004728042
true,5,7.00736761436264
false,5,5.97334321863727
true,6,14.3761205802333
false,6,9.85778758938718
true,6,12.677381597002
false,4,5.37542609338912
false,4,13.4064582179603
false,6,6.48594361631751
false,7,13.7858898181998
true,4,14.6202096906262
true,4,8.35910025258761
true,4,11.598067423429
false,8,9.61489014937105
true,5,11.1071646040244
true,5,10.8606739696161
false,3,9.48989915276658
true,4,9.1385785957459
true,8,12.6743831584584
true,7,11.5855094146622
true,3,12.2697182213469
true,9,9.08123443886351
true,5,12.5326773894718
false,8,6.53483485494801
false,3,8.44160172632001
true,7,8.20687541994418
false,6,7.73326009904919
false,7,9.26950610567034
true,3,12.1421029044821
false,5,12.9928236828777
false,5,9.29989827173625
true,6,7.11628181464847
true,4,13.0140587815419
false,6,6.07253928599345
true,5,5.59729713662682
false,4,12.1806588795974
true,5,10.3544820481378
true,4,9.99386423542816
false,6,11.725135978932
false,7,12.7474263753733
false,8,14.040295164956
true,6,10.357946001499
false,6,14.6701585237197
false,7,9.33780574314561
true,5,12.5986633047749
false,3,14.0903602543666
true,3,6.51672787878412
false,7,13.1441662589894
false,6,7.74902188667301
true,3,10.9170494575111
false,4,13.0682199863957
true,7,6.94305513729261
true,6,13.8056242848925
true,5,8.25934824365351
true,6,14.6421481551613
true,7,9.68053067594477
true,5,9.48422862793218
false,5,14.4480467667306
false,6,10.9316834959174
false,6,6.64807681144712
true,2,9.94128613995694
false,5,11.1154583907601
false,4,6.26151995548238
true,3,8.50265833648108
true,8,9.48315618846764
false,6,12.5010925179819
false,7,10.354579874087
false,3,10.5226927794396
false,5,9.01475765474835
true,4,13.9360441274683
true,8,5.5033565634824
true,9,14.5055733203797
false,4,12.4229810198552
false,4,14.9364951861264
true,7,12.5547526527475
false,5,6.90893686185207
true,5,9.42061431818508
false,4,8.19203628833026
false,4,8.94570995321444
false,6,9.3607798749947
true,4,6.68731218316418
false,7,9.5986322431011
false,4,6.51764886100145
true,7,6.22221808897511
true,4,14.9341420995233
true,5,7.35400777644776
false,4,8.32019593279725
true,5,9.75187517989249
true,6,6.43992953387349
true,2,10.9263048637233
