true,6,13.373942346622
true,6,11.8894612969963
true,9,12.5936957013185
true,9,6.74557494388057
true,7,7.90908900089765
true,10,7.65386365941064
false,7,7.75301260378349
true,6,7.66815943639174
true,4,8.23892533630928
true,5,9.09991608418007
false,2,7.63471865614767
true,6,8.78914769247581
false,3,6.7720360154055
false,6,6.15697686295311
false,5,11.483186701138
true,8,12.953558706205
true,5,7.72574890786909
false,5,7.49414776396845
false,2,7.75284243908834
true,4,12.7893861299625
false,3,6.74074576712392
false,6,6.41622528519942
true,4,8.2237848374049
false,4,11.4445345151842
true,7,7.97603186611182
false,6,6.53917002989112
true,6,7.69016483032516
false,2,11.2466168106527
true,7,6.79891817061578
true,5,13.3971037120785
false,6,6.05302610412841
true,1,8.26372492280452
false,7,6.69438233831052
true,8,11.7308986320437
true,6,12.4853415800542
false,5,13.4494302370226
true,7,7.30487778207819
false,8,8.24264849418221
false,5,10.686229292831
false,5,8.74785991956376
false,5,6.67997078200765
true,8,6.27835425361351
true,5,11.6477414977613
true,5,10.9175278352706
true,3,9.43609516037993
true,4,12.6517068308542
false,8,6.28103278663238
true,6,11.2269689420532
true,5,8.08837745644133
false,6,10.7806978198814
false,5,6.29005258389326
true,4,12.997574616375
true,2,8.01146466480404
false,5,5.26353773694835
true,5,12.4920233293214
true,4,12.8095816393439
false,5,7.17129150745755
true,5,13.3599735709974
false,8,10.3919639065534
false,4,7.32458152927684
false,5,6.97602937775971
false,5,7.40942392983641
true,6,9.14371924963008
true,6,13.6302138923502
false,7,11.40700809411
false,5,7.09598663120034
true,3,12.5358104113125
false,5,6.62157203591744
true,3,7.43148669851404
true,7,9.94038704013536
false,6,9.00158249931794
true,7,12.1310849827491
true,7,11.4154532377448
false,8,9.03757309626133
false,4,7.47779666087976
false,4,7.91502383224159
true,7,7.3128606699999
false,7,10.1186642896602
false,7,10.8649703121658
false,5,9.33783790079537
false,3,12.3453512836438
false,7,7.5967276184483
false,6,7.30313995662323
true,6,7.02831051890388
true,3,7.60262838397003
true,5,8.97259368099755
false,7,11.9443670658903
false,3,9.93730488206701
false,4,12.1115661037045
false,5,10.7184426522924
false,4,7.75514614843736
true,7,10.0542035147008
false,5,6.40367869072184
false,6,11.5541717931648
false,5,8.69895228316589
false,3,7.75340390408649
false,7,7.45212506110471
false,4,9.99097914094229
true,4,8.23164069510037
true,3,7.1043843814637
true,4,9.14001301572365
false,6,13.2311426508151
false,8,11.5999079093681
true,6,11.4905918152876
false,5,5.77281407785891
true,4,11.56270527754
true,6,7.14644285211151
true,7,7.41451097553862
false,4,12.3503732109168
false,6,8.03957328200562
true,7,7.62112974191987
false,1,7.52698847409977
false,6,8.21897362411469
false,6,12.0354460319
false,4,7.25460079465326
true,4,7.9068785796358
true,5,12.1732873418659
false,6,11.8588666142835
false,4,7.76153060134041
false,7,10.7272890420315
false,6,7.84529779615376
false,2,11.6367318974968
false,7,13.1133631974811
false,8,6.97747911782324
false,5,6.31360274060045
false,6,12.7254753340731
true,4,11.544842986165
false,6,6.09322974344526
true,6,11.6642299041723
false,6,7.16317146785902
false,4,6.60084567631472
true,7,12.4748398531357
true,3,7.80401877471234
false,7,8.8942981753334
false,4,7.87126712590863
false,3,7.84537094265128
false,5,11.8246394002439
true,5,7.4857896293336
false,5,7.61809783676582
false,6,13.7173252363438
false,3,10.5853721254528
false,5,11.811756280756
true,7,12.161359774167
true,3,6.72963595113474
false,7,11.934108743592
false,8,10.1077224006493
true,5,6.79938003740841
true,6,8.01782068619665
false,4,7.67192995301158
true,7,10.6132951534591
true,6,10.4484209705197
true,6,7.27202089260497
false,6,8.2078534446387
false,6,9.00825987471221
true,6,7.29745855096738
false,6,8.53262311921468
false,4,12.9157821897867
false,5,6.78041333606366
false,9,12.0821051790454
true,5,9.47275659776999
false,6,12.6770345960467
true,9,7.05910540319791
false,8,11.3940968158471
true,5,11.3221285023681
true,4,8.31701216509048
true,5,9.0143621552067
false,5,10.8589429776631
false,2,7.86226076695276
false,4,7.20695680086344
false,5,8.16104186243079
false,5,12.7291643366567
false,6,7.54506831663807
false,8,7.05214283627658
false,9,7.89239171970094
true,6,11.182838380565
false,9,10.4242677506537
true,5,7.70128367032346
false,7,8.87097165067956
true,4,8.49788650520842
true,6,11.2335597471055
true,4,12.9113132004893
true,5,7.68801420488814
false,4,9.61272663587667
false,7,7.46267516193557
false,5,11.1640449227565
false,6,8.28218340522414
true,5,12.9223925592632
true,5,6.46921593852566
true,4,11.9410456709183
false,7,13.0092113383072
true,9,5.42057780978115
false,5,11.7351851362148
true,6,6.66364199630118
false,6,8.05557729508739
false,5,7.57792807978083
false,8,12.2104937724221
true,7,7.62255018423065
true,8,7.48625525987381
true,6,8.67480309966217
false,7,12.7535565645644
false,8,7.26594401166743
true,7,8.73899089853031
false,8,7.19779025171601
false,7,7.02897987073905
true,6,7.06643617829962
true,7,11.1676856924569
false,7,8.54247991794636
false,6,9.2582821611361
true,3,11.9451621049048
true,3,11.920719031263
false,7,9.74051637510558
true,5,11.9007693361945
false,6,12.7520984451707
false,5,6.02805195869783
true,6,6.49697987365307
true,4,11.1169044125256
false,6,12.9305778537196
false,4,8.79649997342652
true,6,8.07432733853276
true,7,10.9189127215018
true,6,7.60168092393198
false,6,7.21832401163867
true,7,13.0090339558212
false,5,8.35248653623562
false,6,12.0390159368884
false,4,6.83706055342713
false,3,11.1002803863921
false,3,12.7353811944307
false,5,6.81303600620571
true,4,6.67873251550196
true,5,7.43228291739858
false,6,13.3433752228195
true,8,6.18698129537049
true,6,7.28480050069337
true,6,11.7121018550742
true,6,8.27435342516304
true,5,12.5037538255822
true,7,10.9215983217678
false,10,5.45595523294866
true,6,13.0625174364227
false,5,7.79232164923095
true,4,7.90991082971033
true,7,9.10897858611525
false,6,7.94519371186528
false,4,10.3243265852665
true,6,7.78374551789501
false,5,7.07673896153992
false,4,12.2475029422284
false,3,10.1812079738468
false,5,10.2223653196159
false,4,11.5842750687476
false,4,9.74338123792655
true,3,7.84473242783816
true,5,7.63292429558785
true,6,11.4524293399216
true,7,13.7405644661456
