false,4,9.45459178188946
false,6,11.1309127032382
false,7,9.54666465249607
true,7,8.63082778344442
false,6,8.00418355478481
true,4,12.5590267049911
true,2,8.88564118610563
false,6,9.78253576867245
true,7,10.8282308986198
false,5,10.2008544607013
true,3,10.4496777541868
false,5,10.7467930361342
false,3,9.85078772345837
false,5,9.08385460939353
false,6,10.5023555799805
true,5,9.56076022535423
true,6,9.56903787648882
false,6,8.24270545049943
false,8,10.3736575262258
true,8,10.5146904635987
false,6,10.7553588971502
true,6,11.2983074882932
true,5,8.29781347171276
false,2,9.00983983067833
true,8,9.34560842246346
true,6,8.54151065592548
true,5,9.54116567847663
true,6,7.96810278785395
true,8,10.7550986485681
true,7,9.42337348461217
true,4,9.19555247401104
false,3,9.61756715638224
false,2,10.0965656088388
true,5,10.0622712537305
true,6,6.60947667434653
true,6,6.24895041122009
true,8,12.4683579587366
false,6,9.1225829667265
true,4,10.0522788010034
false,4,11.169522783122
true,5,7.75715275015247
false,3,10.0411569917065
false,5,9.13055639073214
false,5,10.9220140193043
false,4,9.95972910372587
false,4,7.13446298656963
true,6,11.0190971910147
true,5,8.48449469141063
false,6,9.40777648941501
true,5,7.19659900189056
false,5,10.930592602717
false,7,9.35742877398084
false,7,10.1813852929847
false,4,6.73033801788308
false,3,10.1798437981534
false,6,10.174056391949
true,5,8.95553170132487
false,5,10.633050357899
true,8,11.2189804670818
false,7,10.0097474918341
true,7,8.68862720659658
false,2,9.72453186515631
false,9,8.6659643157073
false,5,9.14099733638859
true,3,8.53789182649883
false,4,9.22169684729623
true,4,9.60869970605977
false,6,9.55791238062984
true,4,11.1283712030032
true,4,7.5699640446835
true,6,10.0720602859437
true,2,11.0447324705787
false,6,9.91691127276976
false,6,9.06417136669929
true,9,10.5731279102212
true,6,11.5848473704377
true,6,6.14568953983739
true,7,10.2705099569455
false,4,8.53776119485624
true,5,8.14751752946622
true,5,11.1597163446107
true,9,10.2486519054084
false,7,9.7652747148052
false,4,8.97626968104758
true,3,9.45162824482478
false,5,8.47219846138431
false,4,11.8468488947342
true,5,10.7002247270566
false,8,10.0665166854776
false,4,9.69162236047558
true,5,10.9600954933531
false,7,8.43547848123287
false,6,9.47922695191403
true,2,10.3553526611385
false,9,11.2873886048926
false,4,10.695244259816
true,3,9.10411608761314
false,4,10.9014082193591
true,4,8.45817940492327
true,7,9.25466952074167
false,8,6.76589508562398
true,5,7.71846380243932
true,8,10.7511062231229
true,7,10.6995234299034
true,9,9.57666260540816
false,7,10.668198844456
false,7,10.611855862924
false,5,9.06549772396801
true,6,9.2383481407718
true,5,10.0567581249567
true,5,9.65127661159172
false,3,8.28009188821421
true,8,8.38292439775284
true,5,7.98908719515765
true,5,11.6877548909781
true,5,10.9919254572307
true,5,12.743760318341
true,8,10.9946363306888
true,3,8.76641114027678
false,6,6.88918119664821
true,4,9.51904348487932
false,8,10.5571771973573
false,6,8.84705865649633
true,9,10.5856062077722
false,6,9.99535807727259
true,6,11.1435129833459
false,2,8.89476418624399
true,6,8.69568283700258
false,6,8.7341294589681
false,4,9.14069478860267
true,6,10.4878187609266
false,5,10.0731741505877
true,7,7.021409121948
true,7,7.25071424314168
true,8,11.234244141231
false,6,10.176836111648
false,4,10.311675291131
false,4,10.4025483131206
false,4,9.55222117342343
false,4,6.24143307904135
false,6,9.79935730355974
false,5,7.28242874285039
false,5,9.0254119568986
true,5,9.28411998684596
true,8,10.0862134697917
true,5,12.0272342673806
true,5,11.5021709152887
false,10,10.7947970781634
false,8,9.42158820173586
true,6,9.7194995736793
false,5,8.51828168205225
false,4,10.4492218762276
true,6,10.9373883559779
false,6,11.2518963978809
true,5,7.91581936275559
true,5,9.61990703020221
true,6,9.33647688795097
true,4,9.06598832137467
false,7,12.6811117545415
false,7,9.2295077622418
false,5,11.2953197084142
false,5,7.68253334031417
false,5,7.72090117058349
false,4,7.07245870009272
true,7,7.38495785134974
true,8,11.0720422047515
false,6,9.56113706493113
false,6,11.2392830035711
true,5,9.11873179183699
true,4,10.3186030514683
true,6,8.93433680512812
true,6,7.38120136684917
false,3,11.2419169076366
false,7,6.13400344608461
false,9,11.9754408387205
false,7,7.77783382491318
true,5,8.63142073248556
false,7,10.02749990546
false,6,8.8952003220141
false,7,8.88743716240155
true,5,8.13416828532684
false,6,10.6589979539487
false,4,9.48643921068821
true,7,8.42271734847251
false,6,8.25728564772828
false,6,10.4551280415122
false,6,10.6381984846129
true,6,10.5509738790464
true,5,9.41732453367583
false,2,9.0847979810864
true,6,8.8964884827903
true,7,10.550446772338
false,5,8.05509029102231
false,4,11.7335720858212
true,7,8.76892835578538
true,7,7.07233584772829
true,7,9.87119191310385
true,5,8.72113898252118
false,5,7.2769980622993
false,5,7.02783014149296
true,7,10.3318140045375
false,4,8.50684905312501
false,4,8.94037273646109
false,6,9.0452934872553
true,6,9.41809833681016
true,9,9.06852991229039
true,1,8.77504407342308
false,5,8.12800052210888
false,5,9.52096689052467
false,6,9.82096740018474
false,4,9.13408306538739
true,6,9.79538071928681
false,5,9.89714660147542
false,8,8.72082269402095
true,6,10.9595522588595
true,8,10.262919119517
false,8,11.3986641161243
true,5,9.92684760107978
true,7,12.8318705209786
false,6,8.93412093070835
false,8,10.3288358391496
false,7,11.9110677330661
true,5,9.50857807053916
true,4,8.1365769476892
true,5,8.41072620887098
true,5,10.5278241269639
true,4,8.36274661218254
true,9,11.6861851027902
false,5,8.02084388074166
true,6,7.67159412614172
false,7,8.4334856080063
false,4,10.3082097789829
false,1,9.67389356058774
false,6,8.71316607099781
true,5,9.33884420618781
true,3,8.22133529284112
false,7,11.3609148037453
false,5,8.28797414466229
true,5,9.02911573855784
false,5,8.05640660821188
false,5,6.84811163962771
true,6,9.94905103314396
true,7,10.9746677204248
true,7,12.499069910287
true,5,10.6456189419173
false,5,13.7757286098459
false,7,9.41429054145633
true,5,10.456020696735
true,5,10.2559802645484
true,4,8.71278759075772
true,3,6.9237055953917
false,4,13.9326015559772
true,2,7.70154359245647
true,6,9.7995089485283
true,3,9.44896920435588
true,6,8.12965275356764
