true,9,9.08452102439253
true,8,11.8940892311172
true,6,8.4819918632525
true,9,8.12382771569374
true,4,11.1751516513176
false,7,7.92968339924713
false,6,9.60893408835598
false,9,8.94112771980521
true,6,7.61975736894398
false,3,11.5911820263733
true,7,9.79600516001518
true,4,11.5888799848906
false,5,6.30436558305699
false,2,10.9801207589776
true,6,7.05207303085321
false,2,8.7437940409057
false,5,9.07809017974604
false,4,9.59923496644597
true,4,5.8279229497549
false,7,10.8390381125053
false,4,9.88230260203382
true,7,6.85627674381828
true,7,8.79801096198324
false,5,9.00413788383447
false,8,10.2737829002723
false,6,9.41070355341081
true,5,10.4276767869639
true,9,9.96695666975116
true,4,6.38173667690438
false,7,7.40270774455608
false,6,10.4213350691477
true,4,10.8503323458894
true,7,8.06558577455522
true,6,11.764390336823
false,6,9.25561568721019
true,5,6.08515189439762
true,6,8.22267559056825
false,5,13.1791240003796
false,7,10.4380386861794
true,6,8.08552714231421
false,6,7.42329313647833
false,6,6.16227971142672
false,7,9.10568331373119
true,3,12.0759911573036
true,5,9.06139383479572
false,4,10.8586781942844
false,5,10.1528842489198
false,5,9.39592127971874
true,10,8.68764899963124
false,6,7.90303671750408
true,5,10.595576060445
true,5,8.1976197551552
false,6,9.85471438645099
true,7,7.85867388200465
true,6,8.28803567734359
true,5,10.1722766267344
true,5,9.93848231878003
false,7,10.3842242745552
true,6,10.1957398709409
false,5,12.5504134582718
true,6,9.7129344291511
true,4,10.746138518407
false,6,9.8403189682286
true,5,8.91553352023712
true,5,11.7308668583915
false,3,11.8197352057338
false,6,9.01388199702528
true,7,8.49629772861645
true,4,7.70602460450973
false,5,6.86873442333828
true,5,10.8869409832067
false,4,9.78526831062063
false,5,11.7922845455091
true,9,10.6467214272397
true,6,6.41359479742889
false,7,9.38497430613784
true,5,7.02000731215261
true,5,7.78672639745301
true,5,11.2384706911479
true,4,11.4798121182438
true,6,7.72685148065601
false,2,9.63824332610311
false,4,10.0392139117531
true,8,9.99760893173803
true,6,9.43988470719705
false,2,8.97617668584731
true,5,6.58661116301767
false,5,7.1472850963122
false,5,8.84045264029207
true,7,9.66863455235255
true,3,9.5627248850212
false,5,7.87500698007214
false,7,9.13803737543855
true,6,10.5179228702191
true,5,11.1062551229894
true,3,10.8551635568685
true,3,7.90480641529605
true,6,11.2190585960667
true,7,8.63234442938287
false,6,12.8796336405735
false,6,9.15048744137947
false,6,6.95259552941834
false,7,7.94310246458415
true,6,8.57084399752731
true,6,8.4006797559315
true,7,10.578931600089
true,4,10.9147202853628
false,7,11.1256458905568
true,5,10.1534580751631
false,2,10.9034569379709
true,7,10.6728767253535
false,7,10.8675698261455
true,5,10.1072051525283
false,5,8.71861878327181
true,3,11.4001937239763
true,8,9.81107547983192
false,4,10.1944492075066
false,6,7.33942744493563
true,6,10.0501967123463
true,6,8.81528306757972
true,6,10.1964230495059
true,5,10.9178361256229
true,5,11.2718298567295
true,3,11.5204108129038
true,6,9.31907309133154
true,3,10.6556499547214
false,7,8.17546936897427
true,8,12.3928376735492
true,4,7.54848869731864
false,4,9.99125663247291
true,5,8.24975668834126
true,3,12.2601801471026
true,4,9.07156534891506
false,8,9.50414525011765
true,4,11.0067396691487
false,6,10.0855102900759
false,7,9.34822660289809
false,7,10.7164462409911
false,8,9.08911666105635
false,5,10.0483691472464
true,6,13.393938912958
false,6,13.146027529654
true,4,9.65826339609109
true,8,10.5543794865937
true,3,10.0103956339558
false,7,8.10781045518658
true,8,9.16781995680443
false,7,8.46359778682428
false,6,12.5857496813176
true,8,8.47755308031235
true,1,11.0045832011819
true,3,7.77106765824078
true,4,11.0130785142929
false,4,8.09086050854489
true,4,10.472588253676
false,5,7.93941059926443
true,4,8.00701542186335
true,6,9.33254615976011
true,5,10.2006177662889
true,5,9.56554378988973
true,6,11.6910257439607
false,7,11.7415067182063
false,8,8.32689711925946
true,6,8.24409987383765
true,6,7.00723718668793
false,6,9.66454216914488
false,5,7.92838196660604
false,7,8.90182102680438
true,5,10.8941414465114
true,4,10.391430165532
false,9,10.4879085619147
false,4,8.77243209518863
false,4,9.77598940644291
false,5,8.88736794597311
true,6,10.825112426688
true,7,8.13739821679352
true,6,10.8503842211893
false,4,11.0854400708072
true,6,10.3095724602094
true,5,7.95496797645952
true,3,10.6362598269053
false,7,9.6322139722494
true,6,9.15013996742099
true,5,10.9987747504987
true,6,8.02596148963482
false,5,9.16578969517951
true,4,8.69464291822176
true,5,12.1894958386399
true,5,8.09576974884685
false,8,6.43504344732243
true,4,10.7576510987201
false,6,9.07997956055195
false,7,9.86771768100441
false,4,7.5226321997309
false,4,10.001065774889
true,5,10.5348704761109
false,2,8.50748704393204
false,7,12.7240948308017
true,5,9.06919129572736
false,7,7.17063202296881
true,5,12.296362933559
true,6,8.20325823426217
false,8,9.96300296241404
false,5,8.2892128614217
true,7,10.9143196949051
false,8,7.35558489890582
false,5,9.21997935420002
false,4,10.7489042694644
true,5,11.8764362276637
true,5,9.8942514662628
false,5,9.04650379056727
true,4,8.53147259517183
false,5,10.1845358569766
false,6,7.10176139440668
true,6,10.5061786536229
false,4,8.94096110132176
false,8,9.90730199412496
false,8,9.95381497214329
false,7,8.09748540572742
true,8,9.3457711376564
false,6,7.74572496479984
false,6,10.2062533787553
false,6,8.77669079502422
true,6,10.1652128441236
true,4,11.7978181991644
false,3,7.83150884324596
false,4,9.92838249880764
false,5,10.5940382785004
true,3,10.1479794910813
false,6,8.61989494939985
false,6,9.58240220134997
true,4,10.3797746745229
true,7,7.72656754081338
false,6,7.01497570995907
true,2,9.6315609515387
false,8,8.92258453577568
true,6,10.1988490983638
true,4,10.5703874000978
false,5,7.32090800321289
false,6,5.75904175182592
true,6,9.89027722905981
false,3,13.6521662735991
false,7,5.90594071889857
true,4,8.02842670449083
true,6,10.3194624702699
false,7,12.4485078336103
true,7,9.73741417778157
true,5,10.8015201711489
true,6,8.71572667541129
true,3,11.6492233357692
false,4,7.69772272432293
true,5,9.68754563350102
false,5,9.59600885899666
true,7,10.3017059717658
true,7,9.85806618795783
true,4,10.8008886054868
true,4,11.2918189049939
false,4,9.26887171356452
true,4,8.55740288497243
true,3,7.51771141228545
false,3,8.4613770605433
true,2,10.3805852505359
true,7,10.7349149818849
true,5,10.2014344987
false,6,8.10121163726523
false,6,8.47301975711984
true,5,10.2169855988294
true,3,10.6048428504652
false,3,13.3980159173924
false,5,8.4944059214881
true,7,9.68941546226067
false,3,8.98798788640574
true,3,9.20756389917109
true,6,11.219264475917
true,5,11.5355401478783
true,6,8.95726645770006
false,7,8.17304688491742
true,3,9.54477647613911
true,6,11.7192928475942
true,5,10.2607083409491
false,7,6.500778823609
false,8,10.960122757661
false,7,9.64709381935321
true,7,9.32132489986947
false,8,11.9510934854364
false,6,10.3610580594741
false,7,8.21222822229389
true,7,11.418783034864
true,4,8.26624294753071
false,7,11.6188308790122
false,3,10.1016605616971
true,2,10.6424772033076
true,7,11.3593182556396
false,8,13.8008741571686
false,7,9.34082330929868
true,4,10.7177020375309
true,8,5.8894028328834
true,6,9.74557620565983
false,6,8.1397650234184
false,7,12.7325480679096
true,7,10.0214614133767
true,7,9.70232616798421
true,6,7.24810573620515
false,6,8.53451852546808
true,8,10.3256561554983
false,5,7.77220516335882
true,6,7.71713750587807
true,7,10.2574443710285
true,7,9.35925281043472
false,8,6.9166183655519
false,5,7.49260692320282
false,8,9.51498361155297
true,5,9.22734728891282
false,5,12.1983920727148
false,6,10.2739245608319
false,2,9.22217964272091
true,10,7.83403962732396
true,7,9.17522132325663
false,8,11.6149869736993
false,5,6.98278851320762
false,6,9.12214342231717
true,6,8.6523831099792
false,4,10.8147089153785
false,5,11.185309132908
true,5,11.6780464836972
false,5,10.7845653671798
false,6,10.2464772007198
false,4,9.2323084281935
true,3,10.8687061607005
false,2,9.79926603881879
true,4,9.60846618797239
true,7,9.62841422717316
true,3,9.83485079286402
false,5,14.1577831138281
false,5,9.09236700003219
false,2,8.35344441831445
true,7,10.8454650431277
false,6,10.2703421471074
true,4,7.5981939096371
true,7,9.4541287644076
false,3,10.2790704360275
true,7,10.6000680571951
true,5,7.72129267720378
true,5,8.98719892133187
true,7,9.47359894355796
false,7,10.7728221084227
true,4,8.40797194562388
false,7,8.0545422027314
false,4,11.6140195331043
true,5,9.92236530402718
true,5,8.43674005684409
true,9,11.3195489794932
true,3,10.5796765114939
true,6,9.85067317093654
true,5,10.134361288928
false,4,8.81446825839869
true,6,9.74928838154073
false,6,8.96983316240796
false,3,7.37454917229531
false,3,8.3960611345487
true,3,10.8147485290665
true,5,11.352842723982
false,6,11.0992504846232
false,6,8.11976528099944
false,7,10.4072187361792
false,5,10.4169698252207
true,8,9.43984263332896
true,6,9.29230119318074
false,5,9.93980255653765
false,5,10.1056804840867
true,6,8.93990206778942
false,7,8.30581505052653
false,2,11.8552158159621
false,6,10.3709479918028
true,7,11.0236210613722
false,7,9.94316027176693
false,5,8.77097159035474
true,3,9.50247647423536
true,3,12.0773995537802
true,7,9.09288562345307
false,6,9.83604056838377
false,6,8.80538104554325
true,2,10.6937553375512
true,6,8.89310082323395
false,6,10.8829817685906
true,9,11.5611581733659
false,9,11.2086526069678
false,5,9.67005112984928
false,3,9.86270773158804
true,4,10.7774673347021
true,5,5.63754822272829
true,6,10.2984349023437
false,8,6.65397625947546
false,2,9.30462502356477
false,5,9.06607489823
false,5,7.3753042569816
true,5,10.501666326117
false,6,10.0019218714248
true,5,9.36423435848072
false,7,13.3776502550137
false,3,9.63253016297374
true,5,9.86709096582084
false,4,11.4000609934908
false,7,12.358694394788
false,3,11.8485476389061
true,6,8.38518472729105
true,5,8.04813053307718
false,4,7.800400000201
false,7,10.2570348570696
true,6,10.1102511924481
false,8,10.9902342209395
true,6,11.0026486246271
false,6,7.70027827863457
false,3,7.9965371349433
true,7,8.82520501842758
true,5,8.38148307896012
true,4,6.77237561980685
false,9,10.360315312715
false,6,13.5236708472291
true,5,10.4232523640811
false,5,11.7533402406163
false,5,8.66147676105854
false,4,9.88442294514912
true,10,9.81383935251354
false,5,9.41754015863503
true,7,12.2442400495618
false,5,7.50159005368235
true,6,9.98475643121962
true,5,8.75133446043461
false,6,7.85806308334056
true,4,11.7668364542454
true,7,8.42712146123484
false,5,9.49396630666094
true,6,9.24921553168777
true,8,9.5636677737559
false,5,13.5229936287477
false,5,9.35783267559535
true,6,10.0905257720629
false,6,8.15785655998562
false,5,10.766060641739
false,6,9.31986567698439
false,7,10.5594824204245
false,4,11.5279643411579
false,7,12.3965726428989
false,5,8.43913623816877
true,6,9.58880724581011
false,7,9.80252092340326
false,4,7.66464370051615
true,5,6.52954211953865
false,4,9.9584810257692
false,4,8.65943207202305
false,4,12.2735569144937
false,6,10.0510745167891
true,5,7.55416057046655
false,5,9.67704777473665
false,6,12.153486402275
true,3,10.8844033774135
false,6,9.82798052864727
false,5,5.32294494829424
true,4,12.4866339710668
true,5,12.4764421201727
true,5,8.27537776990777
true,4,8.00144366467503
false,4,8.61899094427799
false,4,8.88991622426549
true,4,9.74476533132283
false,7,7.24521343407301
false,4,9.07479612784086
true,4,10.8788944622459
true,4,10.0049563118503
false,3,9.25447546606388
false,3,8.48915216966395
false,3,11.3615875533946
false,6,6.79163045358007
true,8,9.06538803393401
false,4,7.6498106159127
true,3,8.57894370152105
false,8,9.51993598990651
true,4,7.0849585732386
true,6,7.98005241955424
true,9,12.3655470405426
false,6,9.85293307563213
true,5,8.54663735150231
true,5,9.39630009963561
true,8,9.6084213488432
true,6,8.05987033430842
false,6,9.8005953161132
true,7,11.6635253643199
true,7,8.97754674040561
true,6,6.7237109236647
true,10,10.6159330102261
false,6,7.69041551011284
true,7,8.87511261492159
true,6,9.03875005136988
true,4,10.2045682443542
true,3,9.28331495068488
false,4,7.63343403697854
true,3,8.43181937987216
true,6,8.26611526891157
false,5,10.6129444495353
false,2,10.6728835118059
false,5,10.2480558689595
true,7,8.5245378353847
true,5,8.13410612778109
true,4,11.7384017160866
true,6,9.90453694841275
true,5,8.18862160249446
true,4,9.78640703059077
true,3,7.76139163894437
true,5,6.12578918933942
false,10,6.08894895703476
true,8,9.86602495652902
false,5,11.6452579044534
true,8,9.56094485222209
true,5,9.38591043996169
true,4,10.8644551201575
true,4,8.68131918354323
false,4,9.37256060818919
true,5,8.87426171162628
false,4,8.99931528732787
false,6,8.91843777661128
true,4,12.1853066227395
true,5,10.365846688299
false,9,8.46991076121628
true,6,9.03400588299782
true,6,8.02526301050034
false,5,11.5834100436267
true,4,8.61715883037879
true,4,8.16808043378435
true,5,7.51335325576857
true,5,11.6676349981965
false,3,10.0167447861347
false,6,8.25297309450952
true,3,9.67497359494525
false,3,9.5864521939484
true,11,9.71274477863571
true,6,10.2428415332835
true,5,8.05950257514394
false,4,11.4101922500597
false,8,7.30202185279554
false,6,9.3609449785399
false,7,9.45816207926194
false,5,11.2847166059075
