true,8,7.75698088729412
true,5,9.35717371988716
false,5,13.5788182636673
true,7,9.87422857438017
false,4,9.9730886050421
true,4,11.21846700047
false,6,9.82231120544007
true,6,8.86219768500468
false,3,9.27270023578197
false,6,7.88706954899296
true,8,9.00291332551823
false,4,12.2845922165157
true,8,7.10440115231591
false,3,8.8212248801041
false,6,8.13012992283725
false,6,8.31928317240185
true,3,9.47680419341376
true,8,9.63606113130807
true,8,9.24985942566116
true,5,12.340594978579
true,7,9.21424291732268
false,7,10.6982624025665
false,6,10.6161115225535
false,6,6.32619493761959
true,6,9.76696824445528
false,3,7.63833797947174
false,7,9.26714157476451
false,6,8.95491487233543
false,4,11.2756849328203
false,7,9.18769429030096
false,3,8.67484226223442
false,6,11.8942289934193
true,7,10.8236535058989
false,5,10.7815737480964
true,8,10.9428809653049
false,3,9.24713716135404
true,6,9.32660708059351
true,4,11.7483995926602
false,6,9.7793982995214
false,4,9.60406454563513
true,7,11.0453673092756
false,5,9.72477177034674
false,5,9.28136008129195
true,4,11.4433705057183
false,4,11.3045467635724
false,6,9.41464168522193
false,7,9.26026036377573
true,3,10.0610314879071
true,5,7.28047655210136
true,6,7.02445496363153
true,5,8.87642085414102
true,5,10.3976822524783
true,6,12.1630185579822
false,6,7.03584129656516
false,7,11.2280153757697
true,5,9.33042946764804
false,5,9.97467910907804
false,6,11.5465123615774
true,5,13.6954621359632
false,4,7.61185557627494
true,4,11.1073124572637
false,5,9.75381431642044
true,8,10.1877744108155
true,9,10.7979973015522
false,2,11.0412078080944
false,2,8.50950562242378
false,7,7.38759376942479
true,7,10.6235488659664
false,5,6.97627652581284
false,5,8.7352634345374
true,4,10.6178961456106
false,7,9.99171395881572
false,4,10.4548784421855
true,6,8.86921529147249
false,5,10.0673486136199
false,3,9.2761668108955
true,7,11.0368472081623
true,4,8.44954775013908
false,7,10.8568674373773
false,5,8.9727350609774
false,8,8.91400392671274
true,5,9.83643914338299
false,3,11.1450344998138
true,3,8.12896110044233
false,5,13.3171933424091
true,5,8.26767788208054
true,3,7.02283515647957
true,3,8.60670612370255
false,7,7.71553340107657
true,6,9.70323142412142
true,6,8.92208980482821
false,6,7.44533056513741
true,5,11.3251282097529
false,6,10.8722572773017
false,7,8.9938723500828
true,7,10.8222985271694
true,6,10.8241490699547
false,3,11.4909555882494
true,4,7.71993714610947
true,7,10.3434831081166
true,4,9.37786871816419
false,5,11.6354085952732
true,7,9.64119284920142
true,4,9.87927741193283
true,2,11.8524059448688
true,7,9.5370533923632
true,8,11.5717150585317
true,4,10.9491669353205
false,6,8.03351861806809
true,7,10.8619064513683
true,7,11.6540422868869
true,5,8.54115849337336
true,9,12.7273030300351
true,7,10.7624541910454
true,6,9.88064576506154
false,4,9.7135592901875
true,4,11.7951548172382
false,5,9.45200767924103
true,4,10.0838227474632
true,8,10.4415206163909
true,4,9.38272060836667
true,6,6.5798314710809
true,5,11.5889822920634
false,5,11.6571035368099
true,5,12.5238266214154
true,6,9.25550337373716
true,3,9.74437146408971
false,5,5.8144092050788
true,6,7.21935672156748
true,4,9.83131171217044
true,4,11.6078768639722
false,7,10.1256871341191
false,9,10.0113922612314
true,4,7.94309407693188
false,3,9.34494485932427
false,8,8.9068867207589
false,7,11.2915053568406
true,5,11.2682868807876
false,6,12.5119781618297
true,5,9.86246953434557
true,6,9.36493136791138
true,5,10.1855484623938
true,4,9.99231045882388
true,4,9.73470418926167
true,8,9.72998817998254
false,4,8.34991200837704
true,4,8.63607872063202
true,3,10.1607740201191
true,4,10.7845475704706
true,5,8.98824460462277
true,4,11.3953470115989
false,6,8.13590354709272
true,7,6.78770841614336
true,8,8.32648421774038
true,7,11.6160032385382
false,6,9.92977828659465
true,5,11.7670902421645
false,7,11.2197208024316
true,6,12.3825179003736
false,7,8.00430370924654
false,7,9.83210017621306
false,6,7.69340910750401
false,8,13.1261062411434
true,7,8.18691989071436
true,7,9.78080166443143
true,5,9.44083629219761
false,5,12.8406648588202
true,6,10.4840010775858
true,5,11.5436837911957
true,6,9.86216904547978
false,8,9.35651043595492
false,6,9.23653223661218
false,5,8.29691475480009
true,5,10.3729062058102
false,5,10.0145831154919
true,5,7.82892236677792
false,7,8.99091058759679
true,3,11.5243938442271
false,3,10.9961626454539
false,5,10.1024123083716
true,8,8.59705300207965
true,4,9.67006088780315
false,7,11.3625685938778
false,5,8.77884890645281
true,5,7.96319273040081
false,4,9.92179392990938
false,8,8.94058552311776
true,4,10.6759159359105
false,5,9.30228907196131
false,4,9.82656568981179
false,5,7.7128506087537
true,3,10.4675494605516
true,4,10.7713052590205
true,8,10.9405273775787
false,4,10.0199469546213
true,6,9.95858015788911
true,9,11.4908193769121
true,3,10.5842290931947
false,5,9.54558606929506
true,4,12.0905710821012
false,7,8.68249712722434
true,6,9.09601114437745
false,8,10.9504014585232
false,6,10.3334561922209
true,4,8.9583717448448
false,4,7.72112825409137
false,5,11.9272208978325
true,5,8.43188696078083
true,5,8.26950675138571
false,3,9.7792451003606
true,5,9.44592282650295
false,7,6.52518394821136
false,5,8.99520708527299
false,5,6.98355114928733
true,6,9.12747759345365
true,2,10.269157612483
false,6,9.98675485055969
false,2,10.1013682481138
false,5,7.71925380166409
true,5,8.09193314166375
true,6,9.86510160654008
false,9,9.88633066586532
false,5,9.30286945412804
true,6,9.47410660431616
true,6,8.24731630493676
true,4,10.8925615769933
false,6,12.28084163488
false,6,7.87104973877303
true,5,8.44040554947397
true,5,9.73524538255154
true,4,11.0158981064391
true,7,11.9712701375514
true,5,11.2316717880345
true,5,9.64668174789065
true,3,8.74895430680668
false,6,6.68814371751394
true,6,9.30476701257904
false,5,9.6834835596689
true,6,8.96321490429072
false,3,9.70940097159088
true,5,10.1128581743003
true,5,8.70651124088521
true,11,10.4730709623948
false,4,7.91131711114929
false,7,7.76746651491
true,8,11.9219052779904
true,3,8.11792757729012
true,4,10.5993041091262
true,3,8.61052568847836
true,6,10.2861028635412
false,4,7.4237786368246
true,6,9.69013329154963
false,5,10.1263229595855
true,8,11.8487332775847
true,5,9.46139300263253
false,9,8.53710686287059
true,4,9.06249977148319
false,5,9.46851326696425
false,7,10.4905096426183
false,4,9.2621248470849
false,8,7.75644662981552
true,6,8.77104925552628
false,6,8.88823081150472
true,6,9.51583219983981
true,6,9.16375268774911
false,7,9.55077973969486
true,5,8.59506352188214
true,3,9.609175815908
true,5,11.5052962076211
true,5,8.48737192680904
false,5,9.4796411041692
false,4,12.7805466425186
false,6,9.08772673585401
false,7,10.8831083992784
false,6,9.22468406475036
false,7,10.0849235187129
false,4,8.45132014662956
true,3,10.1543952870939
false,6,11.0012943802762
true,7,7.70773844374936
false,5,6.96071645847802
false,4,9.21927080831646
true,6,8.5465793123943
true,8,10.4562887177218
false,4,11.6155149972532
false,3,12.338778056171
true,8,9.78113096547128
false,4,8.36819998881296
false,6,10.9992763662163
false,6,9.59569677525542
true,4,7.80087954262409
false,10,10.2257729001429
true,7,8.61844630158341
false,4,10.3368032325429
true,4,9.68560201361838
false,5,10.8464987046324
true,6,9.13309385485627
false,5,8.56034710419736
false,6,8.10940575907278
true,5,7.69298243901079
false,4,9.61437381648429
false,8,11.8202941087486
true,4,12.2935238945414
true,10,11.0196388880172
true,3,10.0979788409712
true,7,9.55275276264907
false,6,9.6281797794955
true,4,10.3461970985654
true,5,12.3405785486069
false,5,7.64307156565971
false,5,7.30196717487505
true,7,7.2781895946174
false,4,7.25399016220582
true,8,11.6426583827189
true,5,12.4738366138251
true,3,6.01573733014264
false,6,11.041520763772
true,6,11.1603581884115
true,7,6.57118528684474
true,4,9.86607962057512
true,7,9.55202122225822
false,2,10.1874729350894
false,4,12.7451612249464
true,6,12.5487511595394
false,3,9.58675722421384
true,6,9.09805666526046
true,6,7.19012459273011
false,5,5.00064897125121
false,5,8.60130647450573
true,5,9.67968332316934
false,7,9.52272691192438
false,7,11.199610508525
true,6,9.85117249873047
false,3,7.59574499622032
true,5,14.981205102557
false,6,7.98872167235231
false,5,10.5284615466468
true,7,10.2626104547272
true,7,9.50593020410729
false,6,8.28043753113615
false,7,8.76434300336372
false,4,12.1531203627886
false,8,9.60674933686161
false,2,11.8829819389061
false,5,10.6165410792043
true,5,11.5051865704799
true,6,9.83012586410686
true,8,9.95012655339657
true,4,9.65569607395092
true,4,8.89090333137839
false,4,12.8497409289119
false,5,10.8527249796465
false,6,8.25888743473368
false,7,10.6962980313966
false,5,9.86656541182567
false,9,10.5334400203104
false,5,7.19114251050806
false,2,10.7734286339679
false,5,10.5093988207188
false,4,9.56416098577667
true,6,9.16117540101411
false,6,13.3980845642832
false,7,8.29406194773993
true,6,8.66709260241596
false,6,8.60661925045796
true,4,11.8997995096041
false,7,9.86461838257979
false,6,10.1697966215853
true,4,8.21322694656028
true,5,9.14480499580103
false,4,8.75570058446151
true,6,6.33935799125426
false,4,8.80603036274294
true,3,10.4896265419386
false,6,13.7860871644394
true,5,10.4874685472172
true,5,12.3327166521787
true,3,10.2302135965493
true,5,10.0738534579733
false,6,12.143310791481
false,4,8.5543057036441
false,5,10.147820815321
false,8,10.0339314078534
false,5,9.89120989691975
false,4,9.03312827993532
true,6,13.4317580813324
true,6,10.2081886877794
false,6,12.4689988396548
true,8,9.92887439631143
true,4,8.27493063173372
false,6,8.48750104351738
true,6,9.27526257761821
true,8,11.7965734777768
true,6,7.74827402870813
false,4,7.51026084392956
true,1,9.80035883091803
true,4,10.4833712315545
false,2,10.5021686526097
true,5,10.8510380965647
false,3,8.10566406850077
true,4,12.4466869402874
false,7,8.02050409477616
true,3,5.97408326321951
false,9,8.36455941118144
true,6,13.1284222293852
false,8,9.98627055172873
true,7,11.4252098143928
true,6,9.53600833732124
true,10,11.2507771125513
false,5,7.72462522524276
false,5,9.42254650878015
true,6,7.71093912811553
false,6,10.9596514868718
false,7,10.3705615193846
false,8,12.3134418752859
true,8,11.5983346680874
true,6,9.01399473542681
false,2,8.84158174984734
false,3,8.22894841413013
false,5,8.10214553197919
true,6,8.64389037181359
false,4,9.04021438316351
false,8,9.45268208398561
false,4,8.71744936862321
false,4,8.54355297055761
false,5,10.6564435047092
false,5,9.40111800794199
false,8,10.1103563111022
true,7,9.19747424622263
true,5,10.7077951258629
false,5,6.88355772477375
true,7,7.86603110523599
false,5,9.7481599314403
true,7,7.64806984905088
false,7,9.78786088651115
true,9,10.8597803555694
true,5,11.2919821175969
false,5,8.68089002510596
false,6,8.56191169581264
false,5,8.98697762063901
true,8,7.26410677175463
true,6,9.32440195089907
true,7,8.41002281365965
true,5,9.6877473736574
true,5,8.40100727088309
true,4,10.6573005526341
false,6,9.17452456522518
true,5,8.93040917883372
false,6,12.455763849251
false,7,10.5495625275415
true,6,10.6971084366146
true,3,11.2725036101106
true,9,10.2296949565415
false,5,9.9414230134153
true,5,10.347933111605
true,7,8.28683554271163
false,5,10.4676090871348
true,8,12.2811775048617
true,3,9.74540520449061
true,4,12.0169284089882
false,4,7.08176170354937
false,10,11.3616807195604
true,2,11.1790098710322
true,3,9.69627708462958
false,4,10.7346367099319
false,4,9.30944074429385
false,8,10.3384036894599
true,6,11.1833085005041
