false,5,11.0892029868658
true,6,11.4127721458733
true,4,9.51618404121457
false,5,7.62601685424261
false,4,5.00130444955267
true,3,11.2337229988497
true,6,9.3776237759228
false,8,11.9952048148214
true,6,8.52939717840533
true,3,11.0344192633863
false,7,9.09681431770616
false,8,11.8407979067785
false,9,11.045949097037
false,6,10.0439033499615
true,7,9.95665175833511
false,8,9.85254105728864
false,8,11.6282960965357
false,7,9.50432926439889
true,3,8.203169627637
false,4,8.11162591003052
true,6,12.0138535008786
true,4,10.3381929168672
true,7,9.61738686464051
true,6,11.5038698202568
true,6,11.0144883685443
true,5,13.7635451570566
true,3,8.28603193582292
true,5,9.63847135689805
true,6,9.28405340686131
true,4,8.52133855237983
false,6,7.85084155776571
true,6,9.68818737423043
false,5,9.31988378464303
true,8,10.2095767580558
true,7,7.391699580373
true,6,9.80920872640112
true,5,10.8628972279179
false,3,9.38140383298759
false,7,10.2502333903349
false,5,10.6398790843755
false,4,12.0334390526775
false,6,9.03041237094135
true,5,11.1169617423385
false,5,7.01343887021933
true,6,11.0978388995275
false,5,10.7706989822004
true,6,10.1314255598954
true,4,12.497064678137
false,4,10.8349419275303
false,4,12.1247517258506
false,8,12.5048208709268
true,5,12.9432085717167
true,5,10.6664176990451
false,8,12.2169068412983
true,3,10.6699008991823
false,10,10.9510266433539
true,7,9.99039592866491
true,5,12.9019405976554
true,6,9.94067396388059
false,9,11.827739410394
true,8,10.8548795223674
true,8,10.2231613617541
true,6,8.89199530012726
false,2,10.2281942468804
true,6,10.8330207631196
false,5,10.723477893778
false,6,9.51971963884139
true,4,10.7061688748401
false,5,9.86255010624699
false,3,9.93752775034107
false,5,8.17662004183181
false,5,12.4530176933835
true,8,10.6117700190172
true,5,9.31510698555171
true,7,9.03945241742427
true,4,11.689553168782
true,6,9.76205785440267
false,3,14.555269010218
true,7,10.4354022281255
false,5,9.64582397301361
true,5,9.88273443540331
false,8,9.78612901802727
false,6,10.2771023485255
false,5,14.2994844307675
false,5,11.2588034519424
false,7,11.5705689312321
false,7,12.0142920625816
true,7,9.90274208517412
true,3,9.38109432313298
true,4,7.69184394996603
true,8,8.21297127142533
true,8,10.8516330219591
false,4,11.1661773578815
false,5,7.06808048693328
false,5,11.1809569082952
true,4,8.33172594703739
true,4,11.0557114856675
true,10,12.7489677814094
true,5,12.4041741139403
true,6,12.8479924412879
false,7,13.8153314856047
false,5,9.49916228660732
false,10,9.34061863728319
true,8,9.76036852322179
false,6,11.2184847074467
false,9,11.3972840935963
true,3,11.4728981379325
false,5,9.64677673331161
true,5,12.2226055806597
false,4,9.38456157106674
false,5,8.38652952596084
true,5,9.29484306372356
true,7,9.31209801828764
true,3,9.41760317488892
false,7,12.1461661367643
true,5,11.6079017583188
true,6,7.16825106970658
false,4,10.2864423061401
true,5,12.3177996765923
true,4,7.89935336578367
false,5,7.9375577342945
true,5,9.5525678218437
false,4,11.5052124480301
false,5,10.0708413583619
true,6,12.1410302074908
false,4,11.1896347096434
true,3,6.63564806503344
true,6,11.4119569904454
false,6,8.01895687956014
true,8,9.74888704941027
true,6,10.953986022443
false,5,10.3718806881202
true,3,8.9081975454909
true,5,11.5626177441719
true,8,12.0730269938207
false,3,12.103445587765
true,3,7.1847634881876
true,6,6.82641804680072
true,3,9.55636362894655
true,4,8.89137755785744
true,9,11.5666972093395
true,6,11.2656061787743
false,4,7.50141432254161
true,6,10.0805097975583
false,6,11.7763558710668
true,6,7.06891880582905
false,4,10.9298330836456
true,6,10.1752840622066
false,4,8.74502777521455
false,5,9.67774018938291
true,6,10.0702915405022
false,5,10.9463950162063
false,5,9.21534056550626
false,4,10.7152717165997
true,6,10.314659921878
false,6,10.9492193611357
false,9,8.35177603843196
true,6,10.8741832685423
false,4,8.73921331503337
true,2,7.13319600339546
true,6,10.5352341495073
false,5,10.830065586832
false,9,12.1028392616324
false,7,13.277710461906
true,7,9.81680820196466
true,5,10.5638307765767
false,3,13.2074092141754
true,6,12.9149113924055
false,5,10.2275212806844
false,3,12.2164325318119
true,6,8.71646727676562
false,5,9.86132449504079
true,7,11.3037556541727
false,5,11.86341090715
false,6,9.11807044153258
true,7,12.8964768267703
false,5,7.55830971118371
true,6,10.7469456577263
true,5,10.391664170101
false,2,11.604795914342
true,5,10.2791386882624
true,4,10.0473154828243
false,5,12.3212817133008
true,4,8.56879096561781
false,4,9.16186219970527
true,5,11.628743144458
false,5,9.17321468884395
true,7,10.7693496201014
true,5,10.9915864821291
false,6,9.73080334720189
false,5,9.23634344842524
false,4,10.1972775401442
false,7,10.0872909820517
false,8,8.51686329315859
false,3,9.17472495528202
true,3,10.8586621731463
true,6,9.47439875310969
true,2,12.8302212944126
false,3,13.2175466517351
true,5,8.63465476953867
false,4,9.67964543510336
true,6,11.5288364785617
true,4,8.89031846251386
true,8,10.9824831616759
false,6,10.2134374288296
true,4,10.2901362359922
true,9,10.5624862983415
false,6,9.49840882248782
false,6,10.1121966568218
true,4,10.3182355632208
true,4,10.0746931851277
true,5,11.6932181192597
true,5,8.70749767137129
false,6,11.8553163915659
false,6,11.0401097394153
true,9,10.1003411064799
false,3,9.13861873425948
true,6,9.78796573048102
false,4,11.4511192328319
true,5,12.2474571696967
false,4,11.6567940009923
true,7,12.9637520900013
false,2,9.83825934072568
false,7,8.07322490905263
true,3,8.05782929117176
false,4,7.28980585389725
false,7,12.8796114997429
false,7,8.24893358842878
false,7,9.25847463277749
true,3,12.0911499267006
false,4,10.7779034923862
true,6,10.9091672735149
true,5,10.4087320817855
false,6,11.6001412009529
true,6,10.8198061376537
true,5,6.86188921176791
true,4,12.3263080319286
true,5,12.8910152973487
false,5,11.3090037909123
false,4,11.3590250387495
true,4,11.121665931028
true,5,11.1358298105859
true,4,8.21571908778728
false,4,10.7235995794151
false,5,8.94681985953194
false,7,12.0549999207952
true,5,10.2863223341417
false,3,11.1739995101106
false,6,11.5736327626767
true,5,10.2390637458875
false,4,9.98831927402993
false,6,8.91197814103855
false,3,9.11035141720986
false,4,10.1729067964849
false,4,11.4353903478288
true,8,9.29556078123819
false,4,10.9689942876334
false,4,12.5745685317731
false,1,10.4701780919864
false,7,7.88825175062017
false,6,9.75629351685757
false,5,10.7419521050854
true,6,11.0044034914279
true,4,8.84548973399498
true,4,12.6327601727717
true,7,7.83928563257232
false,4,11.7272340765279
true,3,8.21262201721393
true,6,11.4622074189833
true,4,7.64914424327872
true,3,9.09330315421248
false,7,8.43631782755371
true,5,11.5892495274125
false,7,9.74491032614946
true,6,11.2008505237084
false,4,12.0412047304855
false,7,10.3149055690474
false,7,10.6469946817201
true,6,10.1219560813226
true,3,10.9357545319852
