true,5,7.58660315324985
false,5,5.81420153319381
true,4,6.57565706030887
false,6,8.87566101275666
false,7,8.19402447260504
true,5,8.41247389545235
true,4,11.1578132019792
true,6,7.87501848514474
true,3,8.36557595144582
false,5,11.0557377083391
true,5,7.19506393253315
true,8,7.10331692142605
false,5,9.29429393604419
true,4,7.59288871836425
false,4,13.1913637065688
true,5,13.046174520847
false,4,8.06101024811209
false,9,10.2335422847878
false,6,11.7769099981268
false,6,13.5849346180398
true,8,7.91204783579614
false,4,10.7805044452195
false,4,8.59132597026916
true,5,7.23860294061712
true,6,6.78512003301032
false,6,12.5635220189333
true,2,11.2995621566786
true,6,6.89699586451427
false,6,8.64393837007237
true,5,6.74001692751118
false,5,8.30223713949663
true,4,9.49370577817363
true,3,7.04773001580218
true,6,8.44471673575882
true,6,7.96788237063207
true,5,7.05089011933811
true,6,7.02668087439373
true,6,10.4987111725247
false,6,11.5275107423735
true,6,12.544235143838
false,3,7.46099312784228
true,5,10.7368663981907
false,4,8.37358893106279
true,5,8.65161190216473
true,7,10.1238297965612
false,5,13.1234800413974
false,6,10.7200558501792
true,6,6.98867818211214
true,2,6.78445572642358
true,7,8.7741149599152
true,4,8.47333301142712
false,5,7.49134004244411
false,5,8.074268837505
false,5,7.00568165909963
true,6,11.9471339719021
false,2,13.1993649111856
false,4,7.60427636542389
false,6,7.00051607403206
true,7,7.68696078826053
true,6,7.50468431678871
true,4,6.88679561325531
true,5,12.4076723299613
true,2,7.27376935096583
true,6,8.40066173801023
false,4,6.47349137444467
false,4,11.2237521023489
true,5,7.64788158788146
false,6,6.4640080429317
true,5,12.6790961672735
true,6,12.4225557798829
true,7,6.9280878498752
false,4,11.229457125244
true,6,6.84283742150383
false,5,6.17281003190678
false,6,10.6827373476495
true,6,8.17373933211667
false,5,7.14478728221886
false,4,8.58643081518684
true,6,8.19448365170128
false,3,6.41527416614084
false,5,11.167392179425
false,3,8.09595454140638
true,5,8.43439402026907
false,4,12.3301153438796
false,2,6.7385903316613
false,6,11.2284494982582
true,8,7.93711866991507
true,4,12.6272843056039
true,7,7.3036244615856
true,7,7.19193359556827
false,5,7.9329733770611
false,5,12.3717488126358
false,5,10.8655155115542
false,5,12.1181449941481
false,5,8.91746326878772
