true,6,10.6968625413401
false,7,11.5924319391753
false,5,12.5013719500158
false,4,11.7315218858929
true,6,7.56218605715152
true,6,6.59496396298099
false,5,11.5483288931818
true,7,7.80753843736106
true,5,7.11304307435774
false,7,13.1092652846105
false,4,7.85256266930388
true,5,9.09377733648955
true,6,7.83245072942626
true,4,10.9884767349105
false,6,7.42518072304066
true,5,11.034978533876
false,10,7.72966688623336
false,7,5.990641562497
true,5,11.7882616641095
false,5,13.4431363816621
true,3,11.6235285361755
false,8,6.40322529262848
true,7,10.1738786057838
true,7,10.123030710923
false,8,5.93708146388777
false,7,7.64429823295915
true,10,6.62265744259715
false,5,12.7853259469689
true,3,7.50737233166198
true,3,7.65234803542938
true,9,7.11094186497925
true,8,7.64408641564707
true,3,7.89613487413829
false,4,10.8553814685084
true,8,6.83027950547743
false,3,8.26975892306908
false,4,7.43835915069675
true,4,8.35886884694278
false,9,12.2333721265126
false,7,11.7911159200878
false,6,11.4970059606727
true,6,6.88191180244198
true,3,7.2864656457251
false,5,5.04001299341177
true,7,9.27567575390481
true,6,6.10715537441824
true,6,6.11342406568382
true,5,7.3062204881842
false,8,10.4161683582914
true,8,11.9643258612553
false,7,7.71149904728903
true,9,6.52109416441305
false,5,11.6479949880199
false,2,5.97848120388885
true,6,9.57788353416741
true,8,9.87874153971358
true,6,7.35697420502586
true,6,6.33581004031114
false,6,6.73333249218293
true,4,12.4166408682098
true,3,10.164813356369
false,3,6.99706562898267
false,6,6.75532692869074
false,5,10.3929898976979
true,5,7.80631621092144
false,6,8.10034326950739
true,8,8.36712594926175
false,4,7.69065075953005
false,4,5.69051517511485
false,5,10.9706807282976
false,5,6.87534508302932
false,5,7.31105282750301
false,7,11.0194719520368
true,8,7.50876506963895
true,4,6.44830389818328
false,4,11.0381259045278
true,5,7.21504375223977
true,7,9.57521514194286
false,9,11.0673973764314
true,8,8.0867502161532
true,4,11.8135196123328
false,5,11.322294810743
true,7,7.13999024748525
false,3,6.60905607442442
true,7,7.85602221545415
true,6,7.44606039910644
false,7,6.12837006164797
false,5,11.2381665652243
false,6,12.3328749357782
true,6,7.70365208677133
false,8,11.7184611245166
true,6,11.8469501347832
false,6,8.28323763490626
true,4,6.86973898327716
false,8,13.0657087423872
false,5,7.54592956529693
false,8,6.74098319892815
true,5,8.66070088310834
false,6,6.29664009944502
false,5,11.1294265295325
false,5,6.07781424670238
true,4,8.84817664561464
false,4,12.7693508352458
true,7,7.72251235194101
false,8,6.80072721021588
true,4,9.08006538512772
true,4,9.08219202502451
true,3,7.25515199621622
true,6,6.54225639342055
false,6,12.7590088860554
true,4,8.11231898594719
true,6,7.45032126217223
true,6,12.4340446354609
true,2,8.64747930647015
true,5,12.8275685345341
false,7,11.3180213850992
false,4,6.71650631873139
true,5,9.80054562610627
true,7,7.87420894701183
true,6,12.3467312729234
false,8,7.32143260313134
true,4,6.94446217303959
true,5,7.97877229933761
true,5,7.15967364355014
true,5,12.5351406066785
false,4,10.6723406750976
false,5,6.6688519874144
true,7,9.71233665657889
true,5,7.50906165881504
false,6,10.7225800324186
false,6,8.36772052067084
true,8,7.19382336987205
false,7,12.515711614104
true,6,11.0812685662091
false,9,11.0300735747739
true,8,7.54478521667512
false,3,8.03614004536745
false,6,7.8165179844655
true,3,10.3146333028451
false,6,8.13078296096769
false,3,9.49388139964765
true,5,5.61039493357545
false,7,12.4722688884833
true,4,6.97535552229296
false,6,7.00892514833447
true,4,11.1281750436048
false,5,11.7058463678641
true,2,7.13931021009068
false,5,12.5376565446142
false,6,6.56785853714176
true,7,6.14502803776274
false,6,11.827496345919
false,7,8.77786971543768
false,4,7.03042262122252
true,5,13.199175184115
false,7,12.4116203834225
false,4,8.91419842978406
true,9,10.8637972405702
true,8,8.47323328941281
true,6,7.01975307587845
false,6,7.32246451376411
true,7,10.3860675580087
true,7,11.3629094071535
false,7,6.95844753820358
false,7,7.98398548273665
true,6,8.0925993566807
true,5,10.3359536906475
true,4,7.20829457450056
true,5,10.2176747467625
false,6,7.01963119814593
true,5,11.4651810987978
true,6,7.33077472889653
true,7,7.14254784187252
false,5,7.35030170049647
true,6,12.6711465885538
false,5,7.17220149860064
false,2,6.69541839158362
false,4,12.7542880338586
false,5,6.71286072650739
true,2,8.14452395351606
true,6,11.6965364687846
true,8,7.43244947175942
false,5,7.88932402549204
false,4,6.21874279818272
false,5,7.67624856617882
false,5,10.6625850850506
false,5,7.53440908613545
true,4,10.6503911166077
false,5,11.4647279030014
true,5,11.2503782268142
false,5,12.045337835435
false,4,9.30753311365186
true,4,6.48505710727414
false,5,12.6490250297393
false,5,14.9999298609653
true,3,11.1948394462724
false,5,8.52074430787514
false,6,7.04689991642254
true,6,6.37627235399196
false,6,10.10222777352
false,7,7.06595232629642
false,9,7.28133145984041
false,6,6.71917095407791
true,2,6.33270125013762
true,8,8.63599036667053
true,5,7.39213682254497
false,4,8.01896198790952
false,6,12.2072295885647
false,3,7.6874348253068
false,6,10.564809375119
true,7,7.65874775040291
false,3,8.62477335596384
false,6,8.18116298260596
false,8,11.7149792641172
true,6,8.1619724453245
false,7,6.94195711222443
true,4,6.25397552907316
false,6,8.12469482410647
true,5,11.2420487023388
true,3,7.50553411371793
true,7,10.4333448799569
false,6,7.67209766418756
false,5,7.03157631124829
true,4,8.26225618246259
false,6,6.93312225313615
false,7,12.399874832262
false,6,5.80247330999488
true,5,12.1347931072368
false,5,8.16808100913078
true,5,7.26015678802643
true,6,11.1754965717222
true,3,11.5531722849294
true,6,7.77242188952814
false,5,8.06960316595227
true,5,7.77728527267795
false,8,7.14170223543992
true,4,7.07885118855327
false,5,7.50476700841659
true,2,11.9981426539042
false,7,11.0336340321484
false,4,12.2531680120599
true,7,6.40645944423824
false,5,7.26439817617994
false,7,6.896037294623
true,4,11.0605770623862
true,3,7.53161028237294
true,7,13.010802177905
false,5,12.7060196046968
true,2,9.59937695897642
false,7,8.30934508787639
false,5,11.4407805441806
false,6,6.35486223399532
false,5,6.86588206826985
true,3,7.31363903687074
true,3,11.7973324994662
true,4,9.48034139636334
false,8,6.4027623953097
false,9,11.0715269080173
true,7,9.31995204110898
true,5,7.14238388530698
true,4,7.42380380008018
true,5,11.3648545249282
false,4,8.019356751792
true,8,7.44861561020953
false,5,7.0745725598748
true,6,9.76445290895263
false,8,7.03027553257116
true,5,8.19074991440471
true,2,11.2050303364005
true,6,10.5903456721929
false,5,5.53949785985441
false,6,6.98875605838048
false,5,7.35427853893156
false,8,11.3909312163237
true,4,7.66842619204999
false,7,6.77126978879477
true,6,7.03787824553762
false,4,6.80534663023207
true,9,7.6119071839773
false,6,6.42206054585763
false,6,12.1773829607051
false,7,8.33389358672901
true,7,10.2393622271521
false,5,9.5327459788535
false,6,6.62753221715455
true,7,8.28291613114942
false,7,7.01690790287498
true,7,6.21087276181694
true,4,7.54744802964866
false,4,10.6709699240348
false,2,5.72628266566969
true,3,10.966349371691
false,2,7.22844993114483
true,5,12.4260582232622
true,4,7.85322274302877
false,5,9.37013801182661
true,8,6.61157260698555
true,5,7.34147567124285
false,6,7.34611909286833
false,5,10.7351824033615
false,8,7.98894203233002
true,5,6.92223345742966
false,8,8.32280422341708
false,5,5.98088256084949
true,5,7.44670932252256
false,4,7.43784193255195
false,6,6.93244311595535
true,7,10.9122001808368
false,6,6.68128005759893
true,6,7.21667427977204
true,3,10.5406126823129
false,8,12.5167929190035
false,8,6.43976570574905
false,5,7.1602731322826
true,7,6.82858637405161
true,2,11.9964431538153
false,8,7.25852177810743
true,3,7.3844734498162
true,6,5.784522827272
false,8,7.26372728760162
true,2,7.90634218581864
true,4,7.57334645785079
true,7,11.2256068311027
true,4,7.18815024175016
false,5,12.9254243249815
false,6,9.35263441211903
true,7,7.90866487085194
false,6,7.73805309705991
false,8,6.48798796522295
true,3,7.86354765135745
true,8,10.9638813127575
false,7,10.3283965005353
true,6,6.5344465596185
true,5,7.8066857341147
true,6,12.0258626910146
false,4,12.4502952727928
true,8,11.8334434483797
true,6,7.483299272931
false,5,7.72893546774139
true,5,7.0337301782979
true,8,6.05191577345447
false,3,8.24980949063272
false,5,10.7325792290412
true,5,6.94362755530324
true,4,12.1525645430761
true,8,8.2984240420682
false,5,10.6391075559534
true,4,6.44327753188496
false,4,7.96944282960087
false,4,6.9333402000495
false,7,11.5546980333583
false,7,8.26645372339889
true,7,7.76973878589972
true,6,8.14810030025143
true,7,5.99846488797166
false,6,11.8637495047815
true,7,12.0320292432535
true,5,10.9115111599501
false,3,8.08706153144821
true,4,6.80495792763443
false,6,11.0023904588388
true,3,7.31462226757681
true,4,7.23329558718207
false,4,12.0145972538305
true,3,9.87474011954783
true,3,7.29437531611289
false,6,7.65410263042901
true,3,8.12683284289516
false,7,6.40743469593935
true,6,5.94426839041957
true,5,11.324977787656
false,8,8.61814810737021
true,4,6.90537684466074
true,4,11.7162545813276
true,7,9.76130977128578
false,6,6.98928020084752
